"ledger_bucket","rank","id","company","role_zh","original_role","tier","status","location_bucket","location","language_path","experience_path","experience_requirement","direction","chinese_relevant","formal","internship","score","source_score","posted_at","primary_url","all_links","status_evidence","analysis"
"current-main","52","601","SIERRA Production House","艺术指导（视觉语言与品牌识别）","Art Director","B","live","barcelona","Barcelona / 每周 3 天办公室、2 天灵活 / 全职","unknown","senior","艺术指导 / 年限未公开","brand","false","false","false","17.2","106","","https://www.sierraproductionhouse.com/jobs","https://www.sierraproductionhouse.com/jobs | mailto:tw@sierraproductionhouse.com","2026-08-13 复核：SIERRA 官方 jobs 页当前限制自动访问；最近一次完整官方页仍列 1 open position、Art Director、Barcelona 40 小时和直接申请邮箱，但没有语言条款。","Verified Barcelona B-tier art-direction opening. It owns visual direction, coherent visual languages, pitch decks and SIERRA brand identity; show campaign art direction, typography/colour/motion, photo/video production and AI-assisted creative-direction work. Confirm seniority, Spanish, salary and work-authorisation in the first exchange."
"current-main","53","1105","Bakken & Bæck","自由职业高级艺术指导（影像叙事与品牌世界）","Freelance Senior Art Director","B","live","barcelona","可先全远程 / 50–100% 自由职业 / Barcelona 可转长期","unknown","senior","高级自由职业 / 5 年以上","brand","false","false","false","17.2","98","","https://bakkenbaeck.com/join/freelance-senior-art-director","https://bakkenbaeck.com/join/freelance-senior-art-director | https://bakkenbaeck.teamtailor.com/jobs/7646488-freelance-senior-art-director/applications/new","2026-08-13 复核：Bakken & Bæck 官方 Freelance Senior Art Director 页面仍返回 200、申请入口与 5+ 年要求；正文没有英语、西语或其他语言条款。","Keep as a strong but clearly labelled senior freelance Barcelona/remote option. Submit only with art direction, image systems, campaign, motion/CGI and production-direction cases; first confirm rate, invoicing/aut贸nomo requirements, expected capacity, duration, Barcelona attendance and whether a Spain-based freelancer may be engaged."
"current-main","54","930711","JUNGLE / MeMe","社交创意（品牌内容与短视频）","Social Creative MeMe Barcelona","C","live","barcelona","Barcelona / Calle Álava 111 / 全职无固定期限","english","junior","至少 1 年社交创意经验","social","false","true","false","17","86","2026-08-09","https://wejungle.factorial.es/","https://wejungle.factorial.es/ | https://es.linkedin.com/jobs/view/social-creative-meme-barcelona-at-jungle-4441035715","Live/current: the employer's current Factorial board and specific LinkedIn detail 4441035715 were checked on 2026-08-12. The Barcelona role remains open with Solicitar/Inscríbete, an indefinite full-time contract and C/ Álava 111. It creates trend-led ideas, social formats, presentations, memes, short-form video and brand content; real bilingual English is stated.","Recover only as a secondary social-creative route. The role is more ideas, copy, community and fast content than graphic/VI design, so it stays below hands-on brand and visual-production jobs."
"current-main","55","877","Eurofirms / 未公开包装客户","平面设计与包装完稿专员","平面设计与包装完稿专员 / Diseñador/a gráfico/a — artes finales y packaging","C","live","barcelona","Cerdanyola del Vallès / 现场早班","spanishLikely","junior","初级 / 1 年以上","production","false","true","false","16.9","29","2026-07-24","https://jobtoday.com/es/trabajo/disenador-a-grafico-6g3oVr","https://jobtoday.com/es/trabajo/disenador-a-grafico-6g3oVr","Live/current: the original Job Today detail 6g3oVr was opened and read in full on 2026-08-12. It was posted 2026-08-06, still shows Inscríbete and covers packaging artwork, legal text, braille, barcodes, prepress, production coordination and sustainable packaging in Cerdanyola del Vallès.","Recover as a lower-priority packaging-production option. The EUR12.78/hour temporary contract and final-art focus are major tradeoffs, but the location and application route are real."
"current-main","56","930866","Preply","UGC 视频编辑（品牌团队）","UGC Editor (Brand)","B","live","barcelona","Barcelona / hybrid / 全职 / Brand 团队","english","mid","2 年以上视频剪辑","social","false","true","false","16.8","82","2026-07-29","https://jobs.ashbyhq.com/preply/3b86049e-f2ac-4d98-ad59-e81e4e7b028c","https://jobs.ashbyhq.com/preply/3b86049e-f2ac-4d98-ad59-e81e4e7b028c | https://preply.com/en/careers/apply?ashby_jid=3b86049e-f2ac-4d98-ad59-e81e4e7b028c&job_title=UGC%20Editor&job_team=Brand&job_location=Barcelona","Live/current: Preply's official Ashby requisition 3b86049e-f2ac-4d98-ad59-e81e4e7b028c was opened and read in full on 2026-08-12. It is listed, shows a complete application route, and identifies Barcelona, Hybrid and FullTime. The role sits in Brand and asks for 2+ years of video-editing experience, CapCut and/or Premiere Pro, advanced English and social-platform fluency. Spanish, German, French, Italian or Polish is only a plus.","A genuine accessible Barcelona brand-content option, but it is video editing and paid-social performance rather than VI or general graphic design. Apply in English with short-form editing, hooks, captions, creator footage, platform-native pacing and AI-assisted localization; confirm salary, office cadence, relocation eligibility and the proportion of organic versus paid content."
"current-main","57","1108","Glovo","动态设计师（品牌 × Performance Marketing）","Motion Designer (They/She/He)","C","live","barcelona","Barcelona / 全职 / Brand Design 团队","english","mid","中高级 / 3 年以上 Performance Motion","motion","false","true","false","16.8","90","","https://careers.glovoapp.com/job/motion-designer-they-she-he-in-barcelona-jid-744000116926787/","https://careers.glovoapp.com/job/motion-designer-they-she-he-in-barcelona-jid-744000116926787/","Current official careers detail was opened directly on 2026-08-09. It visibly lists Motion Designer, Barcelona, Full-time and Apply via SmartRecruiters. It sits in Brand Design but primarily supports performance marketing/user acquisition and retention: approximately 80% of work adapts, iterates and optimizes high-volume creatives across channels. It requires 3+ years, professional English, paid-social experience, portfolio, advanced After Effects and good Figma/Illustrator/Photoshop/AI; salary, Spanish and work-authorisation terms are not stated.","Verified Barcelona motion opening but not a core identity/VI role. Keep as a C-tier performance-motion backup below brand-system positions; use paid-social, motion-template, A/B iteration and data-informed campaign examples."
"current-main","58","2942","SLAPS","初级平面设计师（品牌机构路线）","Junior Graphic Designer","C","live","barcelona","Barcelona / Junior full-time 或 internship 待确认","unknown","junior","初级 / Full Time 或 Internship 条款待确认","brand","false","true","true","16.6","88","","https://brandingthatslaps.com/apply/?job=1679","https://brandingthatslaps.com/apply/?job=1679 | https://brandingthatslaps.com/careers/","2026-08-13 复核：SLAPS 官方 careers 仍返回 200 并列 Junior Graphic Designer、Barcelona、Full Time / Internship；申请页仍可启动，但没有语言、薪资或最终合同类型。","Keep as a Barcelona C-tier agency lead, not a fully verified direct-application card. Before investing in a portfolio submission, ask which of the two roles is accepting, whether the junior listing is employment or internship, daily working language, salary, office cadence and the correct submission route."
"current-main","59","1020","COCUNAT","Senior Video Ads Designer（品牌 × Performance 视频）","Senior Video Ads Designer（同一 requisition 的西语页标题为 Video Editor (Ads)）","C","live","barcelona","Barcelona / Sant Gervasi","unknown","senior","高级 / 4 年以上","motion","false","true","false","16","90","","https://cocunat.jobs.personio.com/job/2210442?language=en","https://cocunat.jobs.personio.com/job/2210442?language=en | https://cocunat.jobs.personio.com/job/2210442/apply?language=en","2026-08-13 复核：COCUNAT 官方 Personio 2210442 仍返回 200、Senior Video Ads Designer、Barcelona、全职长期与申请入口；明确 4+ 年，但正文未列语言要求。","Keep as a current Barcelona C-tier brand-performance/motion route, not a pure VI role. Apply in English with a reel showing paid-social hooks, UGC/product cuts, rapid variant systems, AI workflow judgment and brand consistency; confirm office cadence, compensation, Spanish workflow and work authorization."
"current-main","60","930845","Omnicom Health / Remedy Edge","自由职业 PowerPoint 视觉设计师","Freelance PowerPoint Specialist","C","live","barcelona","Barcelona / hybrid 每周到岗 3 天 / freelance","english","mid","中级 / 2 年以上 / freelance","digital","false","false","false","16","70","","https://job-boards.greenhouse.io/omnicomhealth/jobs/5233982008","https://job-boards.greenhouse.io/omnicomhealth/jobs/5233982008","Official Greenhouse requisition 5233982008 was opened and read in full on 2026-08-12. It shows Apply for this job, a complete application form and Submit application. The role asks for at least two years of advanced PowerPoint work, a portfolio plus a PowerPoint sample, working English and three office days per week. The page does not expose a publication date.","A genuine local visual-production route, especially for presentation systems and complex information design, but not a core VI role. Apply only with polished deck systems, visual storytelling and reusable templates; confirm day rate, project duration, payment terms and expected Spanish usage."
"current-main","61","930827","Zurich Insurance","创意专员（社媒与短视频内容）","Creative Specialist","C","live","barcelona","Barcelona / 全职 / 办公模式待确认","english","mid","中级 / 约 3–4 年","social","false","true","false","15.7","62","2026-08-11","https://www.careers.zurich.com/job/Barcelona-Creative-Specialist/1368923457/","https://www.careers.zurich.com/job/Barcelona-Creative-Specialist/1368923457/ | https://www.linkedin.com/jobs/view/4450330907","Official Zurich requisition 136070 was opened on 2026-08-12 and shows Apply now and ES - Barcelona. The role asks for around 3–4 years, high English, TikTok/Instagram/Reddit concepts, storyboards, scripts, copy, visual proposals and short-form execution with CapCut, Canva or Adobe.","A formal English-friendly Barcelona creative route, but social content is the centre of gravity rather than brand identity. Apply only if the portfolio can connect platform-native creative to consistent brand tone and measurable campaign outcomes."
"current-main","62","990","Revolut","动态设计师（Brand Studio / Spain remote）","Motion Designer（本轮新增，verify-first）","C","verify","remote","Spain remote（官方详情待重新打开）","unknown","unknown","年限与完整门槛待确认","digital","false","true","false","15.6","78","","https://www.revolut.com/en-CY/careers/position/motion-designer-5f707767-cb4d-484f-82ee-fff6afbfbfd6/","https://www.revolut.com/en-CY/careers/position/motion-designer-5f707767-cb4d-484f-82ee-fff6afbfbfd6/","2026-08-13 复核：Revolut 官方搜索仍保留 Motion Designer 的 Spain remote 线索，但独立详情受安全检查 / cache miss 影响；继续 verify-first，不把英文职位名当作英语证据。","Keep as B verify-first. Reopen directly before submitting; confirm Spain payroll, seniority, salary, portfolio requirements and whether the work is brand-system motion, product motion or social production. Apply only through revolut.com and use the motion-first CV once the page is stable."
"current-main","63","886","JUNGLE / MeMe","社交媒体剪辑与视觉设计","Video Social Editor MeMe Barcelona","C","live","barcelona","巴塞罗那 / Calle Álava 111","spanishLikely","junior","初级或资深均可","social","false","true","false","15.5","90","2026-08-10","https://wejungle.factorial.es/","https://wejungle.factorial.es/ | https://es.linkedin.com/jobs/view/video-social-editor-meme-barcelona-at-jungle-4441503440","Live/current: the employer's current Factorial board and specific LinkedIn detail 4441503440 were checked on 2026-08-12. The Barcelona role remains open with Solicitar/Inscríbete, an indefinite full-time contract, C/ Álava 111 and a published EUR23k-28k salary band. It combines art direction, graphic design, logos, supers, boards, presentations, short-form video, Adobe, CapCut/Premiere and generative AI.","Recover as a current secondary Barcelona visual-content role. It is social-first rather than VI ownership, and the Spanish-first workflow must be confirmed, but the hands-on design/video scope, salary and application route are concrete."
"current-main","64","396","RV Group — Rodriguez Villar","初级 Motion Graphics 与视觉设计师","Junior Motion Graphics & Visual Designer","C","live","barcelona","Barcelona / 100% 现场 / 全职","spanish","junior","初级 / 现场工作","motion","false","true","false","14.9","86","2026-08-06","https://jobtoday.com/es/trabajo/junior-motion-graphics-and-visual-designer-9wP83M","https://jobtoday.com/es/trabajo/junior-motion-graphics-and-visual-designer-9wP83M","The current original JOB TODAY detail 9wP83M was opened again on 2026-08-12. It shows Apply now, Barcelona, full-time, 100% onsite, a verified employer and publication on 2026-08-06. The role covers social and digital campaigns, motion graphics, short video, screens, posters and brand consistency. Fluent Spanish and English plus valid Spain work permission are mandatory.","Normalize as an 86-point C-tier Barcelona-local secondary route. It is a real current motion/content opening with a direct Apply now button, but it is junior, fully onsite, Spanish-gated and more campaign/content production than VI-system design. Keep below Barcelona brand-identity and corporate-visual roles; apply only with Spanish-ready motion, short-form editing and campaign-adaptation work."
"current-main","65","1038","Lodgify","动态设计师（品牌动效与可扩展模板）","Motion Designer (new)","B","live","remote","EMEA 远程 / 自由职业合同 / 总部 Barcelona","english","mid","中高级 / 独立负责完整动效项目","motion","false","false","false","14.8","99","","https://jobs.lever.co/lodgify/bf7591dc-3f23-4678-8387-a3d98cf4dc13","https://jobs.lever.co/lodgify/bf7591dc-3f23-4678-8387-a3d98cf4dc13 | https://jobs.lever.co/lodgify/bf7591dc-3f23-4678-8387-a3d98cf4dc13/apply","Current official Lever detail was opened directly on 2026-08-09. It visibly lists Motion Designer, EMEA, Remote, Freelance Contract and apply for this job. It covers end-to-end on-brand motion/video across marketing, campaigns, product storytelling and social; motion principles, reusable templates and scalable systems; After Effects/Premiere; and English-only applications. It states competitive pay in EUR and an annual company trip to Barcelona, but omits rate, Spain contractor/payroll route, duration, country list, tax entity and benefits by contract type.","Verified B-tier Europe-remote motion/brand-systems opportunity, but freelance rather than an assumed Spanish employment contract. Apply in English with motion principles, reusable systems and brand/product storytelling; first confirm Spain contractor eligibility, EUR rate, invoicing/tax, duration and expected workload."
"current-main","66","930841","Lenskart.com","欧洲视觉陈列负责人（零售 VI 系统）","Head of Visual Merchandising, Europe","C","live","barcelona","Barcelona / onsite / 全职","unknown","lead","负责人 / 10–15 年及 5 年以上领导经验","brand","false","true","false","14","49","2026-08-11","https://www.linkedin.com/jobs/view/4452431400/","https://www.linkedin.com/jobs/view/4452431400/","2026-08-13 复核：当前详情仍指向 Barcelona 的欧洲视觉陈列负责人岗位；公开职责要求 10–15+ 年视觉陈列经验及至少 5 年领导经验，但未列明确工作语言。","Highly relevant to physical brand systems and retail VI, but this is a head-level role requiring 10-15+ years and at least five years of leadership. Keep as a transparent stretch opportunity rather than ranking it above attainable designer roles."
"current-main","67","12","turbopuffer","综合设计师（产品、品牌、Web 与营销）","Designer","B","live","remote","欧洲远程 / 全职；Spain 合同需确认","unknown","unknown","年限未公开 / 首位综合设计师","brand","false","true","false","14","94","","https://jobs.ashbyhq.com/turbopuffer/f3d9a49d-7ec1-4d9b-8dd2-d55bf05f32f6","https://jobs.ashbyhq.com/turbopuffer/f3d9a49d-7ec1-4d9b-8dd2-d55bf05f32f6","2026-08-13 复核：turbopuffer 官方 Ashby f3d9a49d 仍返回 200、Designer、Europe remote 与当前申请入口；岗位覆盖产品、品牌、Web 和 Campaign，但未列语言或固定年限。","Promote to a B-tier Europe-remote digital-brand opportunity at 94 points. Apply only if the portfolio can show brand-system evolution, web/product visual design and production collaboration; the technical shipping gate is material, and Spain employment eligibility, salary and working language still need confirmation."
"current-main","68","284","EuroLeague Basketball","高级平面设计师（体育品牌、社媒与动态）","Senior Graphic Designer","C","live","barcelona","Barcelona / 永久全职 / 比赛夜与周末轮班","english","mid","3+ 年体育设计","social","false","true","false","14","88","","https://euroleague-entertainment-services-slu.jobs.personio.com/job/2713006?language=en","https://euroleague-entertainment-services-slu.jobs.personio.com/job/2713006?language=en","Live/current: the official Personio page was reopened on 2026-08-12 and shows Senior Graphic Designer, Barcelona, Full-time, Permanent and Apply. It requires 3+ years in sports design, fluent English and EU nationality or a valid Spanish work/residency permit.","Refresh the canonical formal local English-role stretch. The brand-consistency work is relevant, but sports specialisation, live reactive content, travel and evening/weekend work lower its fit versus general brand-system roles."
"current-main","69","930821","Eurostars Hotel Company / Hospitaliti","初级标识与图形制作专员（空间 VI）","Técnico/a Junior de Señalética y Producción Gráfica","C","live","barcelona","Barcelona / 现场全职 / 偶尔出差到酒店与工地","spanish","junior","初级 / 相关实习或标识、零售、空间经验加分","production","false","true","false","13.8","61","2026-08-10","https://www.linkedin.com/jobs/view/4451125314","https://www.linkedin.com/jobs/view/4451125314 | https://easyapply.jobs/r/pIQ1T8p27140Zp4flZqN","Current LinkedIn employer detail 4451125314 was opened on 2026-08-12 and shows an external application control. The full brief covers hotel signage design and adaptation, final artwork, photomontages, signage manuals, technical drawings, suppliers, installation follow-up and corporate-image quality control. The external route currently resolves through an application aggregator rather than a Eurostars ATS.","A relevant junior physical-VI and signage-extension opportunity, but the Spanish working environment and non-employer application endpoint are material gates. Confirm the employer, contract, salary, language and data recipient before uploading documents."
"current-main","70","4","Lodgify","创意设计师（品牌、营销与 Figma 系统）","Creative Designer","B","live","remote","Europe 远程 / 自由职业合同 / 总部 Barcelona","english","mid","中级 / 3 年以上","brand","false","false","false","13.7","106","","https://jobs.lever.co/lodgify/f3ab2d95-5a5c-4a60-8c0c-a0f71127ce04","https://jobs.lever.co/lodgify/f3ab2d95-5a5c-4a60-8c0c-a0f71127ce04 | https://jobs.lever.co/lodgify/f3ab2d95-5a5c-4a60-8c0c-a0f71127ce04/apply","Current official Lever detail was opened directly on 2026-08-09. It visibly lists Creative Designer, Europe, Remote, Freelance Contract and apply for this job. Scope is omnichannel marketing design, brand evolution, explainers/product visuals, AI art direction, scalable workflows/templates and Figma design systems; it requires 3+ years and strong English. It states competitive EUR pay and a yearly Barcelona gathering, but omits actual rate, Spain contractor route, contract duration, country eligibility, tax entity and benefits by contract type.","Verified B-tier Europe-remote creative/brand role. It has unusually strong brand-system and marketing relevance, but is freelance and not a guaranteed Spanish employment contract. Apply in English with brand evolution, omnichannel assets, product explainers, Figma systems and AI workflow cases; first confirm Spain contractor eligibility, EUR rate, invoicing/tax, duration and workload."
"current-main","71","454","ADG-FAD","Laus 2027 视觉活动付费委托（非雇佣）","ADG Laus 2027 campaign — paid design commission / professional channel","C","live","barcelona","Barcelona / 付费委托 / 2026-09-16 截止","spanish","open","专业会员限定","brand","false","false","false","13.6","86","","https://es.linkedin.com/company/adg-fad","https://es.linkedin.com/company/adg-fad | mailto:aina@adg-fad.org | https://adg-fad.org/evento/campana-de-los-premios-adg-laus-2026/","Live/current professional opportunity: ADG-FAD's employer-origin announcement was read on 2026-08-12 and accepts proposals until 16 September 2026 for the paid Laus 2027 campaign commission. Professional ADG membership is a hard eligibility gate; this is a commission, not employment.","Keep as a separately labelled paid design opportunity. It is relevant to campaign identity and art direction, but should never be presented as a salaried vacancy."
"current-main","72","1024","DualEntry","高级动效设计师（品牌 / 产品 / Marketing）","Senior Motion Designer (Remote)（新 requisition；区别于历史 53197eb5 状态冲突记录）","C","live","remote","Remote EMEA / EU / LATAM / UK","unknown","senior","高级 / 7 年以上","motion","false","true","false","13.6","76","","https://jobs.ashbyhq.com/dualentry/564fa354-756d-4214-8f8c-32aa1c427f0f","https://jobs.ashbyhq.com/dualentry/564fa354-756d-4214-8f8c-32aa1c427f0f","2026-08-13 复核：DualEntry 官方 Ashby 564fa354 当前返回 200、Senior Motion Designer、Remote 与完整申请入口；7+ 年及纽约时区重叠是硬门槛，正文未列语言。","先确认 Spain payroll/contract、实际 EST 重叠时段、薪资适用区间、股权条件、试做是否付费和工作强度。若可接受，用 motion-first 材料展示 brand motion system、logo/title/transition、marketing film、UI/product demo、Lottie/Rive、storyboard 到 final export 和 AI workflow；不要与旧的 New York onsite/状态冲突 requisition 混为一条。"
"current-main","73","930879","DashBook","初级艺术指导（书籍封面、编辑设计与排版）","Directeur Artistique Junior — editorial design","C","live","barcelona","Barcelona / full-time","foreign","junior","初级 / 编辑设计经验","production","false","true","false","13.4","58","2026-08-08","https://www.linkedin.com/jobs/view/4450320977","https://www.linkedin.com/jobs/view/4450320977","A new original LinkedIn employer detail with independent job ID 4450320977 was opened and read in full on 2026-08-13. It shows Barcelona, full-time and Apply. The French-language brief covers book-cover design, editorial layout, InDesign, Illustrator, Photoshop, typography, creative briefings, production schedules and coordination with authors and internal teams. The page does not publish salary, hybrid rhythm or an explicit language level.","This is a real new requisition and must not be merged with the closed former DashBook route. It is useful for an editorial-design portfolio, but the entirely French brief and author-facing coordination make professional French a likely practical gate; confirm working language before tailoring an application."
"current-main","74","930868","ZABRISKIE STUDIO / GRUPO NATURA","初级平面设计师（包装、品牌与印刷落地）","Diseñador/a Gráfico/a Junior","B","live","barcelona","Barcelona / 现场办公 / 无固定期限全职","spanish","mid","2 年以上","brand","false","true","false","13.3","79","2026-08-10","https://www.infojobs.net/barcelona/disenador-grafico-junior/of-i62ce6602174df08577dee1707bf0be","https://www.infojobs.net/barcelona/disenador-grafico-junior/of-i62ce6602174df08577dee1707bf0be","Live/current: the original InfoJobs detail i62ce6602174df08577dee1707bf0be was opened and read in full on 2026-08-12. It says published again two days ago, still shows Inscribirme en esta oferta and has an active application route. The role covers packaging, new collection graphics, branding, labels, catalogues, mockups, final artwork, printing and supplier review.","A strong junior Barcelona graphic-design recovery with real packaging and brand-production scope. The practical gates are 2+ years, native/bilingual Spanish, intermediate Catalan and English, full on-site work and a EUR20k-27k range. Apply only with packaging, dielines, print-ready files, branding, editorial and mockup cases."
"current-main","75","224","King / Microsoft","新游戏艺术指导（视觉风格与品牌指南）","Art Director | New Games","C","live","barcelona","Barcelona 在可选办公地点中 / 全职","unknown","lead","艺术负责人 / 需已上线游戏与团队领导经验","brand","false","true","false","13.2","90","2026-08-05","https://xboxgaming.wd1.myworkdayjobs.com/King_External_Careers/job/London---King---Ampersand/Art-Director---New-Games_R027791","https://xboxgaming.wd1.myworkdayjobs.com/King_External_Careers/job/London---King---Ampersand/Art-Director---New-Games_R027791 | https://es.linkedin.com/jobs/view/art-director-new-games-at-king-4440313069 | https://jobs.king.com/","2026-08-13 复核：King 官方 Workday requisition R027791 仍显示 Apply、Barcelona 可选地点、全职和完整正文；硬门槛是已上线游戏的艺术指导与团队领导，语言未列。","Raise from an unverified 78-point mirror to a current 90-point Barcelona creative-direction opportunity. It is a genuine live official route and includes style/brand-guideline work, but it is primarily mobile-game art direction with a shipped-game and team-leadership gate, not a conventional commercial VI role. Confirm the Barcelona office arrangement, English workflow, compensation and work authorisation before applying."
"current-main","76","1036","Algofy / official careers","平面与网页设计师","Graphic & Web Designer (new)","C","live","remote","远程 / 欧洲","unknown","unknown","经验要求未说明","production","false","true","false","13.2","72","","https://www.algofy.com/careers","https://www.algofy.com/careers | https://es.linkedin.com/jobs/view/graphic-designer-at-we-are-stellar-4435552706","Official Algofy careers page lists the role for España with Apply Here and describes digital marketing graphics/video, websites, branding, print and packaging. Current page does not expose salary, exact city, contract entity or a stable ATS requisition ID; the linked employer application is LinkedIn, so verify-first","Worth one concise English inquiry/application if performance creative and web/packaging work are credible. Show a brand system plus paid-social static/motion variants, web/email assets and packaging; ask Spain payroll/entity, exact hybrid/remote rhythm, salary, contract and whether this is the same role advertised as We Are Stellar/Algofy. Do not spend a pure VI-only application on it."
"current-main","77","930816","Brownie","初级平面设计师（360° 品牌、包装、门店与电商）","Junior Graphic Designer","B","live","barcelona","Barcelona / 现场 / 全职 / 正在积极审核","spanish","mid","初中级 / 至少 2 年时尚或零售设计","brand","false","true","false","13","96","2026-08-05","https://www.linkedin.com/jobs/view/4445887935","https://www.linkedin.com/jobs/view/4445887935","Current signed-in LinkedIn employer detail opened on 2026-08-12. It shows a verified job, Easy Apply, active application review and a posting one week old. Advanced English is explicit; Spanish is not formally listed but the public brief and local team are Spanish-first.","A strong current local brand-extension role. Use 360 campaign, packaging, store, ecommerce, email and motion cases; confirm daily Spanish, salary and onsite schedule before accepting."
"current-main","78","930838","Dragons Group","高级平面设计师（健康与医疗品牌）","Senior Graphic Designer (Wellness and Healthcare)","A","live","barcelona","Barcelona / hybrid / permanent / 全职","english","senior","高级 / 医疗健康行业经验","brand","false","true","false","13","88","2026-08-12","https://dragons-group.factorialhr.com/job_posting/senior-graphic-designer-for-pharma-308053","https://dragons-group.factorialhr.com/job_posting/senior-graphic-designer-for-pharma-308053 | https://dragons-group.factorialhr.com/apply/senior-graphic-designer-wellness-and-healthcare-308053","Dragons Group's official Factorial detail and application form were opened on 2026-08-12. Both are live and identify Barcelona, permanent, full-time and hybrid. The role covers healthcare and pharma digital content, campaigns, presentations, marketing materials, visual systems, production processes and mentoring a mid-level designer.","A strong local graphic and brand-production match with fluent English, but seniority and regulated healthcare/pharma experience are meaningful gates. Apply only with system-level campaigns, information-heavy layouts, presentations and production QA examples."
"current-main","79","930819","AC Marca","包装平面设计师（品牌手册国际落地与完稿）","Diseñador/a Gráfico — proyecto temporal","C","live","barcelona","Hospitalet de Llobregat / 现场 / 一年临时项目","spanish","junior","初中级 / 包装、标签或修图经验加分","production","false","false","false","12.9","86","2026-08-06","https://www.linkedin.com/jobs/view/4448018251","https://www.linkedin.com/jobs/view/4448018251","Current signed-in LinkedIn employer detail opened on 2026-08-12. It shows a verified job, Easy Apply, publication six days earlier and a one-year temporary international project. English or Portuguese is valued rather than required.","A concrete packaging and brand-implementation opportunity, but temporary and production-heavy. Apply with packaging systems, final artwork, colour proofing, international adaptation and product mockups; confirm salary and daily language."
"current-main","80","1098","Codeway / Learna","高级创意营销经理（AI 与绩效创意）","Senior Creative Marketing Manager (`c59cd8a0-9c94-420d-9c0e-7f8ea392d6b3`)","C","live","barcelona","Barcelona / hybrid / 全职","unknown","senior","高级 / 4–5 年以上","social","false","true","false","12.8","84","","https://jobs.ashbyhq.com/codeway/c59cd8a0-9c94-420d-9c0e-7f8ea392d6b3","https://jobs.ashbyhq.com/codeway/c59cd8a0-9c94-420d-9c0e-7f8ea392d6b3 | https://jobs.ashbyhq.com/codeway/c59cd8a0-9c94-420d-9c0e-7f8ea392d6b3/application","2026-08-13 复核：Codeway 官方 Ashby c59cd8a0 当前返回 200、Senior Creative Marketing Manager、Barcelona hybrid 与申请入口；正文没有明确语言条款。","Keep as a senior stretch only: it requires 4-5+ years and a performance-marketing track record, and is not a pure hands-on graphic/VI role."
"current-main","81","930867","Fantasy","高级创意设计师—市场品牌与动态","Senior Creative Designer - Marketing","B","live","remote","UK / EU 远程 / Permalance / 西班牙可居住","unknown","senior","高级 / 5 年以上 Motion、Brand 与 Digital","brand","false","true","false","12.8","80","","https://jobs.lever.co/fantasy/e1833bc1-3366-4ab7-9be4-b55f5bd1c6d7","https://jobs.lever.co/fantasy/e1833bc1-3366-4ab7-9be4-b55f5bd1c6d7","2026-08-13 复核：Fantasy 官方 Lever e1833bc1 当前返回 200、Senior Creative Designer - Marketing、UK/EU remote 与申请入口；明确 5+ 年，但未列语言等级。","A strong exact EU-remote brand-extension opportunity but a senior motion-heavy stretch. Apply in English only if the portfolio can show all three explicit pillars: polished motion, systematic static brand collateral, and editorial case-study presentation. Confirm rate, Permalance terms, weekly hours, Spain invoicing/payroll, leave and timezone overlap."
"current-main","82","960","DDB Spain","初级艺术指导（社媒与 Campaign）","Art Director Junior","C","live","barcelona","巴塞罗那 / hybrid / 初级全职","spanish","junior","初级 / 1–2 年","social","false","true","false","12.7","92","","https://job-boards.greenhouse.io/uneteaddbspain/jobs/5229098008","https://job-boards.greenhouse.io/uneteaddbspain/jobs/5229098008 | https://www.ddb.com/","Current official DDB Spain Greenhouse detail was opened directly on 2026-08-10 and visibly shows Art Director Junior, Barcelona, Apply and a complete application form. The brief covers disruptive social-media concepts, campaign assets, layout, photo/video shoots, video editing and collaboration with art/copy teams. It asks for a graphic design/advertising degree, 1-2 years in an agency or studio, Photoshop, Premiere, Figma, Adobe, art-direction judgement and digital/social experience. The page states hybrid work and requires portfolio URL/password, salary expectation, office-day availability and work-permit answers; the body is Spanish and no English/Chinese requirement is stated.","Keep as a current Barcelona junior visual/art-direction opportunity with a real ATS route. Score below senior brand-system roles because it is agency/social-led, junior and Spanish-first, but the campaign, layout, video and visual-direction scope is materially relevant. Confirm daily language and office cadence before applying."
"current-main","83","317","AB-BIOTICS","包装制稿与图稿经理","Artwork Manager","C","live","barcelona","巴塞罗那","spanish","junior","初级 / 2 年左右","production","false","true","false","12.7","70","","https://ab-biotics.factorial.es/","https://ab-biotics.factorial.es/ | https://ab-biotics.factorial.es/job_posting/artwork-manager-241907","Official Factorial company board currently lists the role; detail search shows a compensation display of EUR25–30 but the period/unit is not clear; fluent Spanish, English and Catalan required; no visa statement","Coordinates packaging artwork from receipt to production, reviews graphics against regulatory/technical standards, manages suppliers/agencies and proposes visual improvements; 2+ years, Adobe/print knowledge, pharma/supplements preferred. Real current lead but language barrier is high and the direct detail returned a cache miss; verify the salary unit and exact Apply form manually."
"current-main","84","228","Bending Spoons","应届媒体设计师（品牌资产、社媒与产品视觉）","Graduate Media Designer","C","live","remote","欧洲远程候选 / Spain 资格需确认 / 前数月可能需常驻 Milan","english","junior","应届 / Graduate route","digital","false","true","false","12.5","86","","https://jobs.bendingspoons.com/positions/69dd6be07543f6ddbdacac4f/apply","https://jobs.bendingspoons.com/positions/69dd6be07543f6ddbdacac4f/apply","英语流利；未见西语要求","官方申请页可直接填写，当前开放；官方并未把Barcelona列为固定工作地"
